_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2024-10-31 01:27:06.97+05:30,bf4b537c-e466-441b-acea-cb4c590922f1,N,4,N,0,f,t,t,t,N,N,7a92e141-4ba9-4039-b4c6-dbe76fcc0621,bf4b537c-e466-441b-acea-cb4c590922f1,3,N
2025-12-06 05:39:07.23+05:30,24911330-b3c2-451a-9e02-cc6735f2c69f,N,1,N,N,N,N,N,N,N,N,2a40f90c-b7da-4787-85d0-1ac071c73c44,24911330-b3c2-451a-9e02-cc6735f2c69f,1,1
2025-12-06 05:39:07.23+05:30,24911330-b3c2-451a-9e02-cc6735f2c69f,N,2,N,0,f,t,t,t,N,N,f8e0dd03-05ea-423f-b418-6b4777fca5d4,2a40f90c-b7da-4787-85d0-1ac071c73c44,1,N
2025-02-14 10:18:49.443333+05:30,b2314c5c-b50c-406e-83ed-cd9ede934635,N,1,N,N,N,N,N,N,N,N,c46a236d-1717-4aeb-a087-0a78bc3f8468,b2314c5c-b50c-406e-83ed-cd9ede934635,1,3
2025-02-14 10:18:49.443333+05:30,b2314c5c-b50c-406e-83ed-cd9ede934635,N,4,N,0,f,t,t,t,f,0,72c5fd8a-c65c-4f46-9afd-7656b5b97b2d,c46a236d-1717-4aeb-a087-0a78bc3f8468,1,N
2025-02-14 10:18:49.443333+05:30,b2314c5c-b50c-406e-83ed-cd9ede934635,N,5,2025-02-28 20:29:00+05:30,-1,f,f,f,f,N,N,9747532d-2d46-4419-857c-7ecc4bc2b9c2,b2314c5c-b50c-406e-83ed-cd9ede934635,2,N
2025-02-14 10:18:49.443333+05:30,b2314c5c-b50c-406e-83ed-cd9ede934635,N,3,N,0,f,t,t,t,N,N,735ca46d-7e2b-4f99-b28a-cdb0b4b4bf73,c46a236d-1717-4aeb-a087-0a78bc3f8468,1,N
2025-02-14 10:18:49.443333+05:30,b2314c5c-b50c-406e-83ed-cd9ede934635,N,2,N,0,f,t,t,t,N,N,33055afa-032b-4cd7-94f9-f61aedacbe53,c46a236d-1717-4aeb-a087-0a78bc3f8468,1,N
2025-12-23 12:39:25.693333+05:30,5bb9f053-4fe3-4fbc-91ee-ce2072923239,N,3,N,0,f,f,t,t,N,N,9474cf11-90e1-4cbc-8790-033cca4cda89,4026a0fa-e81d-42aa-ae91-c94b8c28f3c9,1,N
2025-12-23 12:39:25.693333+05:30,5bb9f053-4fe3-4fbc-91ee-ce2072923239,N,2,N,0,f,f,t,t,N,N,227d0e56-12e6-49c0-9f78-7e992b601912,4026a0fa-e81d-42aa-ae91-c94b8c28f3c9,1,N
2025-12-23 12:39:25.693333+05:30,5bb9f053-4fe3-4fbc-91ee-ce2072923239,N,1,N,N,N,N,N,N,N,N,4026a0fa-e81d-42aa-ae91-c94b8c28f3c9,5bb9f053-4fe3-4fbc-91ee-ce2072923239,1,1
2024-10-31 01:27:06.97+05:30,1ed032aa-15db-41d1-99a1-ce9143a2e2f5,N,1,N,0,f,f,f,t,N,N,f6b7a08d-7d99-436b-b1d4-d3105d288eb9,1ed032aa-15db-41d1-99a1-ce9143a2e2f5,1,N
2025-10-02 05:42:01.836666+05:30,8b503afa-0b93-4048-8857-d1a52b958184,N,2,N,0,f,t,t,t,N,N,ff3044a5-c8b9-493d-b33b-1d5921375b36,8b503afa-0b93-4048-8857-d1a52b958184,1,N
2025-10-02 05:42:01.836666+05:30,8b503afa-0b93-4048-8857-d1a52b958184,N,1,N,0,f,t,t,t,N,N,c55b050c-6c42-431b-bacb-3089805658cb,8b503afa-0b93-4048-8857-d1a52b958184,1,N
2025-10-02 05:42:01.836666+05:30,8b503afa-0b93-4048-8857-d1a52b958184,N,3,N,0,f,t,t,t,N,N,c9b47d22-8d6e-42c7-8fd2-82aeecdefbdf,8b503afa-0b93-4048-8857-d1a52b958184,1,N
2025-10-02 05:42:01.836666+05:30,8b503afa-0b93-4048-8857-d1a52b958184,N,4,N,0,f,t,t,t,N,N,40535c24-6e32-4f63-a85a-d196ad967421,8b503afa-0b93-4048-8857-d1a52b958184,1,N
2025-11-05 15:30:58.99+05:30,d3f9d9a5-f181-4907-bc52-d2247a74891d,N,1,N,0,f,t,t,t,N,N,38fa81a0-6bf8-48d9-9290-73996d7403f1,d3f9d9a5-f181-4907-bc52-d2247a74891d,1,N
2024-11-05 09:46:32.796666+05:30,80468b5b-ec67-4ad1-b8cd-d33bd4a9108f,N,1,N,N,N,N,N,N,N,N,6bbe2066-dd6b-473f-8367-31bb1c00bb42,80468b5b-ec67-4ad1-b8cd-d33bd4a9108f,1,2
2024-11-05 09:46:32.796666+05:30,80468b5b-ec67-4ad1-b8cd-d33bd4a9108f,N,4,N,0,f,t,f,f,N,N,2c4cea0a-936d-49e4-82e8-362cb706b41b,6bbe2066-dd6b-473f-8367-31bb1c00bb42,1,N
2024-11-05 09:46:32.796666+05:30,80468b5b-ec67-4ad1-b8cd-d33bd4a9108f,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,6bbe2066-dd6b-473f-8367-31bb1c00bb42,1,N
2024-11-05 09:46:32.796666+05:30,80468b5b-ec67-4ad1-b8cd-d33bd4a9108f,N,3,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,6bbe2066-dd6b-473f-8367-31bb1c00bb42,1,N
2025-05-26 12:19:39.606666+05:30,9e519cd3-3957-47fc-98ce-d356cb0c3abb,N,1,N,0,f,t,t,t,N,N,668fa497-5f62-4e67-80f1-b1d3f68391cc,9e519cd3-3957-47fc-98ce-d356cb0c3abb,1,N
2025-03-19 10:54:54.31+05:30,6fe40572-e620-4606-bbe7-d3e52853b2ba,N,1,N,N,N,N,N,N,N,N,474321e9-ea98-4d93-9772-26c73d320866,6fe40572-e620-4606-bbe7-d3e52853b2ba,1,2
2025-03-19 10:54:54.31+05:30,6fe40572-e620-4606-bbe7-d3e52853b2ba,N,4,N,N,N,N,N,N,N,N,745740a7-c636-43e9-ae9d-37bac4ff5458,6fe40572-e620-4606-bbe7-d3e52853b2ba,2,2
2025-03-19 10:54:54.31+05:30,6fe40572-e620-4606-bbe7-d3e52853b2ba,N,3,N,0,f,t,t,t,N,N,3f99d5b3-00a3-4827-b1d4-543a20556cff,474321e9-ea98-4d93-9772-26c73d320866,1,N
2025-03-19 10:54:54.31+05:30,6fe40572-e620-4606-bbe7-d3e52853b2ba,N,6,N,0,f,t,t,t,N,N,e824b94c-0640-40fb-9f25-d21e2cd53efa,745740a7-c636-43e9-ae9d-37bac4ff5458,1,N
2025-03-19 10:54:54.31+05:30,6fe40572-e620-4606-bbe7-d3e52853b2ba,N,5,N,0,f,t,t,t,N,N,593aef7c-2ddc-4bce-abe1-d7c706048d36,745740a7-c636-43e9-ae9d-37bac4ff5458,1,N
2025-03-19 10:54:54.31+05:30,6fe40572-e620-4606-bbe7-d3e52853b2ba,N,2,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,474321e9-ea98-4d93-9772-26c73d320866,1,N
2025-07-30 12:56:55.046666+05:30,452c4b15-0e7c-4475-ac58-d61db7f05fbc,N,1,N,0,f,t,t,t,N,N,12805ab4-26f0-4f34-b716-1adf993a989b,452c4b15-0e7c-4475-ac58-d61db7f05fbc,1,N
2025-07-30 12:56:55.046666+05:30,452c4b15-0e7c-4475-ac58-d61db7f05fbc,N,3,N,0,f,f,f,f,N,N,74eea54d-4065-4a80-b96a-8535d038248d,452c4b15-0e7c-4475-ac58-d61db7f05fbc,2,N
2025-07-30 12:56:55.046666+05:30,452c4b15-0e7c-4475-ac58-d61db7f05fbc,N,2,N,0,f,t,t,t,N,N,2ae7301c-3338-4340-82b7-b123f2b76b04,452c4b15-0e7c-4475-ac58-d61db7f05fbc,1,N
2025-04-12 23:09:07.5+05:30,3bc886c0-2e66-451f-a43e-d72d6cfb0ca5,N,1,N,N,N,N,N,N,N,N,a48220d4-b5c8-4081-aea9-2f0a1c34a47c,3bc886c0-2e66-451f-a43e-d72d6cfb0ca5,1,2
2025-04-12 23:09:07.5+05:30,3bc886c0-2e66-451f-a43e-d72d6cfb0ca5,N,2,N,0,f,f,t,t,N,N,396e01e6-b6ed-40e4-8a39-5899947fb1fc,a48220d4-b5c8-4081-aea9-2f0a1c34a47c,1,N
2025-04-12 23:09:07.5+05:30,3bc886c0-2e66-451f-a43e-d72d6cfb0ca5,N,3,N,0,f,f,t,t,N,N,85c8fabd-be10-4ff1-9339-e2ffdf56305a,a48220d4-b5c8-4081-aea9-2f0a1c34a47c,1,N
2025-04-12 23:09:07.5+05:30,3bc886c0-2e66-451f-a43e-d72d6cfb0ca5,N,4,N,N,N,N,N,N,N,N,af7347b6-38a5-4d16-bce0-e8b7d5adcfb1,3bc886c0-2e66-451f-a43e-d72d6cfb0ca5,2,0
2024-11-14 08:19:41.053333+05:30,bbd3ddf1-6543-4f96-8c90-d75745072117,N,1,N,0,f,f,t,t,N,N,b54798a0-858c-48af-ae42-18ed6b6f2271,bbd3ddf1-6543-4f96-8c90-d75745072117,1,N
2024-11-14 08:19:41.053333+05:30,bbd3ddf1-6543-4f96-8c90-d75745072117,N,2,N,0,f,t,t,t,N,N,d78adfc2-3ecf-4cb1-9353-3a556eb4d631,bbd3ddf1-6543-4f96-8c90-d75745072117,1,N
2024-10-31 01:27:06.97+05:30,8e0f06fe-4446-43c3-ba92-d80db8af592b,N,1,N,N,f,N,N,N,N,N,2229d4cf-9531-4f61-b218-0fd899a95514,8e0f06fe-4446-43c3-ba92-d80db8af592b,1,1
2024-10-31 01:27:06.97+05:30,8e0f06fe-4446-43c3-ba92-d80db8af592b,N,1,N,0,f,f,f,f,N,N,657b5bb0-1c65-4267-9993-f5cbc7b011a6,2229d4cf-9531-4f61-b218-0fd899a95514,1,N
2024-10-31 01:27:06.97+05:30,1662be18-095b-4295-9e1b-d81e89fc8efa,N,1,N,N,N,N,N,N,N,N,3490a2d4-6fa3-41dc-9f00-4a2610ac64dc,1662be18-095b-4295-9e1b-d81e89fc8efa,1,1
2024-10-31 01:27:06.97+05:30,1662be18-095b-4295-9e1b-d81e89fc8efa,N,6,N,0,f,f,t,t,f,0,bd6ad9b4-ac0b-4dc9-a1e5-872dc76756c3,0025fbfc-5c6a-4494-8c34-da4bd6733a3c,2,N
2024-10-31 01:27:06.97+05:30,1662be18-095b-4295-9e1b-d81e89fc8efa,N,2,N,N,N,N,N,N,N,N,bc0cb731-0a29-4652-9223-8b5427bc1781,3490a2d4-6fa3-41dc-9f00-4a2610ac64dc,1,1
2024-10-31 01:27:06.97+05:30,1662be18-095b-4295-9e1b-d81e89fc8efa,N,3,2024-10-20 20:29:00+05:30,-1,f,t,t,t,f,1,891f97f2-c0a0-404c-b708-a784deb31a01,bc0cb731-0a29-4652-9223-8b5427bc1781,1,N
2024-10-31 01:27:06.97+05:30,1662be18-095b-4295-9e1b-d81e89fc8efa,N,5,N,0,f,f,t,t,N,N,04ef2b62-c5c4-462e-bc63-c86fdea2a1ea,0025fbfc-5c6a-4494-8c34-da4bd6733a3c,1,N
2024-10-31 01:27:06.97+05:30,1662be18-095b-4295-9e1b-d81e89fc8efa,N,4,N,N,N,N,N,N,N,N,0025fbfc-5c6a-4494-8c34-da4bd6733a3c,3490a2d4-6fa3-41dc-9f00-4a2610ac64dc,1,2
2025-08-03 00:25:13.606666+05:30,08ae45d6-f934-4157-8eb8-d822b4958bee,N,6,N,0,f,t,t,t,N,N,255da1c7-6240-4855-acb3-06a492e7760a,08ae45d6-f934-4157-8eb8-d822b4958bee,5,N
2025-08-03 00:25:13.606666+05:30,08ae45d6-f934-4157-8eb8-d822b4958bee,N,7,N,0,f,t,t,t,f,0,75401aa4-5b1c-4429-bdf3-17c375fedcaf,08ae45d6-f934-4157-8eb8-d822b4958bee,6,N
2025-08-03 00:25:13.606666+05:30,08ae45d6-f934-4157-8eb8-d822b4958bee,N,5,N,0,f,t,t,t,N,N,439d53e7-9648-49ff-8f2f-19720ca6dde5,08ae45d6-f934-4157-8eb8-d822b4958bee,4,N
2025-08-03 00:25:13.606666+05:30,08ae45d6-f934-4157-8eb8-d822b4958bee,N,1,N,0,f,t,t,t,N,N,12805ab4-26f0-4f34-b716-1adf993a989b,08ae45d6-f934-4157-8eb8-d822b4958bee,1,N
2025-08-03 00:25:13.606666+05:30,08ae45d6-f934-4157-8eb8-d822b4958bee,N,3,N,0,f,t,t,t,N,N,74eea54d-4065-4a80-b96a-8535d038248d,08ae45d6-f934-4157-8eb8-d822b4958bee,2,N
2025-08-03 00:25:13.606666+05:30,08ae45d6-f934-4157-8eb8-d822b4958bee,N,2,N,0,f,t,t,t,N,N,2ae7301c-3338-4340-82b7-b123f2b76b04,08ae45d6-f934-4157-8eb8-d822b4958bee,1,N
2025-08-03 00:25:13.606666+05:30,08ae45d6-f934-4157-8eb8-d822b4958bee,N,4,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,08ae45d6-f934-4157-8eb8-d822b4958bee,3,N
2025-07-25 03:18:48.86+05:30,85feac49-f57b-4619-8a9f-da9e66285a0f,N,1,N,0,f,t,t,t,N,N,a8073d6d-b0ec-45a7-b109-90726e796a10,85feac49-f57b-4619-8a9f-da9e66285a0f,1,N
2026-01-29 05:39:35.326666+05:30,453e9692-7159-4560-bec2-daac7fe163b0,N,3,N,0,f,t,t,t,N,N,6b9965ea-c5e3-4b82-a78e-3a24d7318b47,47ad0c4e-92e5-48a8-8dd4-7fc94f20f8d1,1,N
2026-01-29 05:39:35.326666+05:30,453e9692-7159-4560-bec2-daac7fe163b0,N,1,N,N,N,N,N,N,N,N,47ad0c4e-92e5-48a8-8dd4-7fc94f20f8d1,453e9692-7159-4560-bec2-daac7fe163b0,1,2
2026-01-29 05:39:35.326666+05:30,453e9692-7159-4560-bec2-daac7fe163b0,N,2,N,0,f,t,t,t,N,N,20c7625b-750f-46c5-be24-bcfc7859f887,47ad0c4e-92e5-48a8-8dd4-7fc94f20f8d1,1,N
2025-05-10 08:02:25.75+05:30,93dc962c-986a-4c3e-9b66-dd145eb809cc,N,3,N,0,f,t,t,t,N,N,79a7fe7e-d9c3-40b0-8838-39c346ab3eac,e4ce2e25-e43c-4418-ac72-4182e4a1b3ab,1,N
2025-05-10 08:02:25.75+05:30,93dc962c-986a-4c3e-9b66-dd145eb809cc,N,1,N,N,N,N,N,N,N,N,e4ce2e25-e43c-4418-ac72-4182e4a1b3ab,93dc962c-986a-4c3e-9b66-dd145eb809cc,1,3
2025-05-10 08:02:25.75+05:30,93dc962c-986a-4c3e-9b66-dd145eb809cc,N,2,N,0,f,t,t,t,N,N,2f8bd738-7ff4-40ad-8b60-5e2b530df5b4,e4ce2e25-e43c-4418-ac72-4182e4a1b3ab,1,N
2025-05-10 08:02:25.75+05:30,93dc962c-986a-4c3e-9b66-dd145eb809cc,N,4,N,0,f,t,t,t,N,N,dae46677-e475-41b3-9212-c48cc84e2ca9,e4ce2e25-e43c-4418-ac72-4182e4a1b3ab,1,N
2025-12-23 08:10:32.92+05:30,1119bccc-9976-469b-b6b6-de6cd3fdd401,N,1,N,N,N,N,N,N,N,N,e11f63c6-1a1d-4eca-8e29-95402843b9c2,1119bccc-9976-469b-b6b6-de6cd3fdd401,1,1
2025-12-23 08:10:32.92+05:30,1119bccc-9976-469b-b6b6-de6cd3fdd401,N,2,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,e11f63c6-1a1d-4eca-8e29-95402843b9c2,1,N
2024-10-31 01:27:06.97+05:30,610a2748-3906-4cf7-b9d3-de8201e1fa7b,N,3,N,0,f,t,t,t,N,N,29934159-131e-416a-a30b-4d92cc8f0475,610a2748-3906-4cf7-b9d3-de8201e1fa7b,2,N
2024-10-31 01:27:06.97+05:30,610a2748-3906-4cf7-b9d3-de8201e1fa7b,N,1,N,0,f,t,f,f,N,N,0425a5f6-4113-4016-bade-5a6ed11f976a,610a2748-3906-4cf7-b9d3-de8201e1fa7b,1,N
2024-10-31 01:27:06.97+05:30,610a2748-3906-4cf7-b9d3-de8201e1fa7b,N,2,N,0,f,t,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,610a2748-3906-4cf7-b9d3-de8201e1fa7b,1,N
2024-10-31 01:27:06.97+05:30,610a2748-3906-4cf7-b9d3-de8201e1fa7b,N,4,N,0,f,t,t,t,N,N,7a92e141-4ba9-4039-b4c6-dbe76fcc0621,610a2748-3906-4cf7-b9d3-de8201e1fa7b,3,N
2025-04-22 20:47:27.546666+05:30,b5b0f6db-a125-4f5f-94db-e27cd6437b25,N,1,N,0,f,f,f,f,N,N,16b2065d-23a5-420a-883c-ae7418b9759a,b5b0f6db-a125-4f5f-94db-e27cd6437b25,1,N
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,4,N,N,N,N,N,N,N,N,4e86e610-e8a4-47da-a582-0d654acdc22a,1709dbf6-fea3-4531-a2dd-e32f6b646a10,2,4
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,8,N,0,f,t,t,t,N,N,ba08055e-d950-4f85-ba04-116b36869b59,4e86e610-e8a4-47da-a582-0d654acdc22a,3,N
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,2,N,0,f,t,f,f,N,N,5b615550-d78a-4560-a8a2-250c67e1c4f9,81e77cee-2afd-42ce-ab83-d7e840df3f70,1,N
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,7,N,0,f,t,f,t,N,N,97fea921-8773-42d3-a3dd-790a3940f029,4e86e610-e8a4-47da-a582-0d654acdc22a,2,N
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,5,N,0,f,t,t,t,N,N,1e73eb1e-9795-4f33-87ce-b14180c35861,4e86e610-e8a4-47da-a582-0d654acdc22a,1,N
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,3,N,0,f,t,f,f,N,N,cfedb925-106e-4ad2-aea7-d56320205cd4,81e77cee-2afd-42ce-ab83-d7e840df3f70,1,N
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,1,N,N,N,N,N,N,N,N,81e77cee-2afd-42ce-ab83-d7e840df3f70,1709dbf6-fea3-4531-a2dd-e32f6b646a10,1,2
2024-10-31 01:27:06.97+05:30,1709dbf6-fea3-4531-a2dd-e32f6b646a10,N,6,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,4e86e610-e8a4-47da-a582-0d654acdc22a,1,N
2024-10-31 01:27:06.97+05:30,79dc954b-40c6-4183-a3eb-e3306439bd66,N,2,N,N,N,N,N,N,N,N,4357b46c-3f22-4734-a222-10511c70a693,51ddb130-0a52-4741-8364-e3cee08a790e,1,1
2024-10-31 01:27:06.97+05:30,79dc954b-40c6-4183-a3eb-e3306439bd66,N,6,N,0,f,f,t,t,f,0,bd6ad9b4-ac0b-4dc9-a1e5-872dc76756c3,e8b72ee5-8997-47ab-9133-ac25b5beafb9,2,N
2024-10-31 01:27:06.97+05:30,79dc954b-40c6-4183-a3eb-e3306439bd66,N,3,2024-10-20 20:29:00+05:30,-1,f,t,t,t,f,1,891f97f2-c0a0-404c-b708-a784deb31a01,4357b46c-3f22-4734-a222-10511c70a693,1,N
2024-10-31 01:27:06.97+05:30,79dc954b-40c6-4183-a3eb-e3306439bd66,N,4,N,N,N,N,N,N,N,N,e8b72ee5-8997-47ab-9133-ac25b5beafb9,51ddb130-0a52-4741-8364-e3cee08a790e,2,2
2024-10-31 01:27:06.97+05:30,79dc954b-40c6-4183-a3eb-e3306439bd66,N,5,N,0,f,f,t,t,N,N,04ef2b62-c5c4-462e-bc63-c86fdea2a1ea,e8b72ee5-8997-47ab-9133-ac25b5beafb9,1,N
2024-10-31 01:27:06.97+05:30,79dc954b-40c6-4183-a3eb-e3306439bd66,N,1,N,N,N,N,N,N,N,N,51ddb130-0a52-4741-8364-e3cee08a790e,79dc954b-40c6-4183-a3eb-e3306439bd66,1,2
2024-10-31 01:27:06.97+05:30,e4dc4b97-9171-4ab1-b203-e38c91f1e6f5,N,5,N,0,f,f,f,f,f,5,0bf0cacc-872a-4758-a05c-27188ed4a976,cc7909d8-79b1-4d3c-baec-746637e2df96,1,N
2024-10-31 01:27:06.97+05:30,e4dc4b97-9171-4ab1-b203-e38c91f1e6f5,N,1,N,N,N,N,N,N,N,N,85b30e8a-8510-4a2e-90b9-56a2b122445c,e4dc4b97-9171-4ab1-b203-e38c91f1e6f5,1,2
2024-10-31 01:27:06.97+05:30,e4dc4b97-9171-4ab1-b203-e38c91f1e6f5,N,4,N,N,N,N,N,N,N,N,cc7909d8-79b1-4d3c-baec-746637e2df96,e4dc4b97-9171-4ab1-b203-e38c91f1e6f5,2,1
2025-04-22 18:31:58.22+05:30,e4dc4b97-9171-4ab1-b203-e38c91f1e6f5,N,2,N,0,f,f,f,f,N,N,abb595f3-7e58-4499-83b2-a46bc993e519,85b30e8a-8510-4a2e-90b9-56a2b122445c,2,N
2025-04-22 18:31:58.22+05:30,e4dc4b97-9171-4ab1-b203-e38c91f1e6f5,N,3,N,0,f,f,f,f,N,N,d69725ce-953f-40cb-8325-a9a0a0d9bed3,85b30e8a-8510-4a2e-90b9-56a2b122445c,1,N
2024-10-31 01:27:06.97+05:30,4f784352-35f6-438e-ae07-e4856f7c2afb,N,5,N,0,f,t,t,t,f,0,1ffd3152-772e-4bce-83bd-4645c1197cf0,75941507-4f65-4440-b642-72b9b3d0a143,2,N
2024-10-31 01:27:06.97+05:30,4f784352-35f6-438e-ae07-e4856f7c2afb,N,3,N,0,f,t,t,t,N,N,ae5e7b64-d71e-41cb-8099-6d547fb31a30,75941507-4f65-4440-b642-72b9b3d0a143,1,N
2024-10-31 01:27:06.97+05:30,4f784352-35f6-438e-ae07-e4856f7c2afb,N,1,N,N,N,N,N,N,N,N,75941507-4f65-4440-b642-72b9b3d0a143,4f784352-35f6-438e-ae07-e4856f7c2afb,1,4
2024-10-31 01:27:06.97+05:30,4f784352-35f6-438e-ae07-e4856f7c2afb,N,4,N,0,f,t,t,t,N,N,179bb318-8c41-4ebb-9cfa-aa29272f4228,75941507-4f65-4440-b642-72b9b3d0a143,1,N
2024-10-31 01:27:06.97+05:30,4f784352-35f6-438e-ae07-e4856f7c2afb,N,2,N,0,f,t,t,t,N,N,bdfab2e2-e83f-48a5-be8c-b988e05bbb24,75941507-4f65-4440-b642-72b9b3d0a143,1,N
2025-02-20 10:34:26.08+05:30,9730b78f-491b-4d17-8c85-e62b3756f280,N,1,N,0,f,t,t,t,N,N,07506978-70ed-4c74-b17c-9c8119cc8cec,9730b78f-491b-4d17-8c85-e62b3756f280,1,N
2024-11-14 11:09:56.703333+05:30,60a71c71-653c-4264-9d76-e8aa67e12e8c,N,1,N,0,f,f,t,t,N,N,85d21736-11cf-4ce8-9849-3284017b6a3a,60a71c71-653c-4264-9d76-e8aa67e12e8c,1,N
2024-11-14 11:09:56.703333+05:30,60a71c71-653c-4264-9d76-e8aa67e12e8c,N,2,N,0,f,t,t,t,N,N,d78adfc2-3ecf-4cb1-9353-3a556eb4d631,60a71c71-653c-4264-9d76-e8aa67e12e8c,1,N
2026-02-25 02:45:44.743333+05:30,69edfd53-88f4-4c2f-a45a-e92c65b8b6a4,N,1,N,0,f,f,f,f,N,N,6060eee8-822f-489c-af93-2f8c550114e3,69edfd53-88f4-4c2f-a45a-e92c65b8b6a4,1,N
2026-02-25 02:45:44.743333+05:30,69edfd53-88f4-4c2f-a45a-e92c65b8b6a4,N,2,N,0,f,f,f,f,N,N,fc3d8c68-6c8a-49cf-b1ff-385878cf8902,69edfd53-88f4-4c2f-a45a-e92c65b8b6a4,2,N
2026-02-25 02:45:44.743333+05:30,69edfd53-88f4-4c2f-a45a-e92c65b8b6a4,N,3,N,0,f,f,f,f,N,N,d925dfc4-79ad-4f48-a94d-af9830f1eaa6,69edfd53-88f4-4c2f-a45a-e92c65b8b6a4,3,N
2025-05-19 17:24:54.613333+05:30,c0d93f83-23bb-4e18-80e6-eba6043d1aa8,N,1,N,N,f,N,N,N,N,N,d4eda8c1-d1d9-4253-bf1a-0daef715edfc,c0d93f83-23bb-4e18-80e6-eba6043d1aa8,1,1
2025-05-19 17:24:54.613333+05:30,c0d93f83-23bb-4e18-80e6-eba6043d1aa8,N,1,N,0,f,f,f,f,N,N,74793e47-41ff-4a5a-827a-4a2e6a51945a,d4eda8c1-d1d9-4253-bf1a-0daef715edfc,1,N
2025-11-27 01:22:49.456666+05:30,f93102c1-3d62-4593-a5b1-ebd7c26c1252,N,1,N,0,f,t,t,t,N,N,f8bc4a74-1c3f-498c-9b86-e4e465d79349,f93102c1-3d62-4593-a5b1-ebd7c26c1252,1,N
2026-02-28 12:46:28.393333+05:30,40ee0928-e7b9-42f7-a427-ec157dedd146,N,1,N,0,f,f,f,f,N,N,1c4bdc67-f8ac-4dd9-93ae-331be736a48c,40ee0928-e7b9-42f7-a427-ec157dedd146,1,N
2026-02-28 12:46:28.393333+05:30,40ee0928-e7b9-42f7-a427-ec157dedd146,N,3,N,0,f,f,f,f,f,0,a9f187bc-5d69-448c-b838-4b6d6d0f03e8,40ee0928-e7b9-42f7-a427-ec157dedd146,2,N
2026-02-28 12:46:28.393333+05:30,40ee0928-e7b9-42f7-a427-ec157dedd146,N,2,N,0,f,f,f,f,N,N,69e70949-3edf-41da-8f1e-d2bc0d6a8987,40ee0928-e7b9-42f7-a427-ec157dedd146,1,N
2026-04-17 04:48:22.36+05:30,c8f3adcc-8147-4e18-a595-eca0cb23ead9,N,4,N,0,f,f,f,f,N,N,8ea336d0-179c-427b-af2a-18d187aee870,4160121a-6ece-44ed-a379-514347b0c24e,3,N
2026-04-17 04:48:22.36+05:30,c8f3adcc-8147-4e18-a595-eca0cb23ead9,N,3,N,0,f,f,f,f,N,N,e2fcb793-e324-4fa1-b9af-3636fa297f6b,4160121a-6ece-44ed-a379-514347b0c24e,1,N
2026-04-17 04:48:22.36+05:30,c8f3adcc-8147-4e18-a595-eca0cb23ead9,N,2,N,N,f,N,N,N,N,N,4160121a-6ece-44ed-a379-514347b0c24e,c8f3adcc-8147-4e18-a595-eca0cb23ead9,2,2
2026-04-17 04:48:22.36+05:30,c8f3adcc-8147-4e18-a595-eca0cb23ead9,N,1,N,N,f,N,N,N,N,N,5b23b929-3f86-4ebb-bc19-c64597470f76,c8f3adcc-8147-4e18-a595-eca0cb23ead9,1,1
2026-04-17 04:48:22.36+05:30,c8f3adcc-8147-4e18-a595-eca0cb23ead9,N,1,N,0,f,f,f,f,N,N,579bbed7-da3a-4e9a-806f-ced64d8d4747,5b23b929-3f86-4ebb-bc19-c64597470f76,1,N
2025-04-28 07:47:58.566666+05:30,e946cc10-1435-44ca-a00f-eda2f084e9dd,N,1,N,N,N,N,N,N,N,N,ec833357-930c-4185-85f8-0c8c7e762879,e946cc10-1435-44ca-a00f-eda2f084e9dd,1,2
2025-04-28 07:47:58.566666+05:30,e946cc10-1435-44ca-a00f-eda2f084e9dd,N,2,N,0,f,t,t,t,N,N,d8769d94-ceda-4ba5-b69d-86aa49e0af05,ec833357-930c-4185-85f8-0c8c7e762879,1,N
2025-04-28 07:47:58.566666+05:30,e946cc10-1435-44ca-a00f-eda2f084e9dd,N,3,N,0,f,t,t,t,N,N,40535c24-6e32-4f63-a85a-d196ad967421,ec833357-930c-4185-85f8-0c8c7e762879,1,N
